专线「多线路」,#genre#
CGTN,http://106.59.2.162:55555/udp/239.200.201.182:4220
CGTN,http://106.59.2.162:55555/udp/239.200.201.183:4220
CGTN,http://106.59.2.162:55555/udp/239.200.201.186:4220
CGTN,http://106.59.2.162:55555/udp/239.200.201.187:4220
CGTN,http://106.59.2.162:55555/udp/239.200.201.184:4220
CGTN,http://106.59.2.162:55555/udp/239.200.201.185:4220
CHC动作电影,http://106.59.2.162:55555/udp/239.200.201.31:8144
CHC高清电影,http://106.59.2.162:55555/udp/239.200.201.34:8148
CHC家庭影院,http://106.59.2.162:55555/udp/239.200.201.30:8140
安徽卫视,http://106.59.2.162:55555/udp/239.200.200.129:8720
北京纪实,http://106.59.2.162:55555/udp/239.200.200.147:8728
北京卫视,http://106.59.2.162:55555/udp/239.200.200.5:8024
财富天下,http://106.59.2.162:55555/udp/239.200.201.178:8684
茶频道,http://106.59.2.162:55555/udp/239.200.201.36:8404
车迷频道,http://106.59.2.162:55555/udp/239.200.201.174:8640
楚雄文旅,http://106.59.2.162:55555/udp/239.200.200.117:8712
楚雄综合,http://106.59.2.162:55555/udp/239.200.200.116:8708
电视剧,http://106.59.2.162:55555/udp/239.200.200.77:9016
电视剧,http://106.59.2.162:55555/udp/239.200.200.74:9012
电视剧,http://106.59.2.162:55555/udp/239.200.200.73:9024
电视剧,http://106.59.2.162:55555/udp/239.200.200.11:8072
电视剧,http://106.59.2.162:55555/udp/239.200.200.81:1234
电视剧,http://106.59.2.162:55555/udp/239.200.200.78:1234
东方卫视,http://106.59.2.162:55555/udp/239.200.200.8:8032
东南卫视,http://106.59.2.162:55555/udp/239.200.201.69:8764
动漫,http://106.59.2.162:55555/udp/239.200.200.75:9000
甘肃卫视,http://106.59.2.162:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.2.162:55555/udp/239.200.201.35:8768
广西卫视,http://106.59.2.162:55555/udp/239.200.200.53:8280
贵州卫视,http://106.59.2.162:55555/udp/239.200.201.119:8788
国学频道,http://106.59.2.162:55555/udp/239.200.200.97:8108
海南卫视,http://106.59.2.162:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.2.162:55555/udp/239.200.201.158:8412
黑龙江卫视,http://106.59.2.162:55555/udp/239.200.200.66:8016
湖北卫视,http://106.59.2.162:55555/udp/239.200.200.68:8772
湖南卫视,http://106.59.2.162:55555/udp/239.200.200.6:8012
环球旅游,http://106.59.2.162:55555/udp/239.200.201.175:8652
环球奇观,http://106.59.2.162:55555/udp/239.200.200.94:8100
吉林卫视,http://106.59.2.162:55555/udp/239.200.201.127:8792
家庭理财,http://106.59.2.162:55555/udp/239.200.201.177:8656
江苏卫视,http://106.59.2.162:55555/udp/239.200.200.36:8208
江西卫视,http://106.59.2.162:55555/udp/239.200.201.79:8876
金鹰纪实,http://106.59.2.162:55555/udp/239.200.201.126:8840
金鹰卡通,http://106.59.2.162:55555/udp/239.200.200.65:8328
卡酷少儿,http://106.59.2.162:55555/udp/239.200.200.64:8324
快乐垂钓,http://106.59.2.162:55555/udp/239.200.200.103:8400
澜湄国际,http://106.59.2.162:55555/udp/239.200.200.33:8024
梨园,http://106.59.2.162:55555/udp/239.200.200.101:8048
辽宁卫视,http://106.59.2.162:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.2.162:55555/udp/239.200.200.57:8296
宁夏卫视,http://106.59.2.162:55555/udp/239.200.200.60:8308
青海卫视,http://106.59.2.162:55555/udp/239.200.200.58:8300
三沙卫视,http://106.59.2.162:55555/udp/239.200.201.136:8140
山东教育,http://106.59.2.162:55555/udp/239.200.201.77:8132
山东卫视,http://106.59.2.162:55555/udp/239.200.200.168:8748
山西卫视,http://106.59.2.162:55555/udp/239.200.200.56:8292
陕西卫视,http://106.59.2.162:55555/udp/239.200.200.55:8288
深圳卫视,http://106.59.2.162:55555/udp/239.200.200.67:8776
生态环境,http://106.59.2.162:55555/udp/239.200.201.172:8648
书画世界,http://106.59.2.162:55555/udp/239.200.201.133:8072
四川卫视,http://106.59.2.162:55555/udp/239.200.201.137:8796
四海钓鱼,http://106.59.2.162:55555/udp/239.200.201.171:8636
天津卫视,http://106.59.2.162:55555/udp/239.200.200.69:1234
文物宝库,http://106.59.2.162:55555/udp/239.200.200.96:8112
武术世界,http://106.59.2.162:55555/udp/239.200.200.90:8064
西藏卫视,http://106.59.2.162:55555/udp/239.200.200.61:8312
先锋乒羽,http://106.59.2.162:55555/udp/239.200.201.33:4120
新动漫,http://106.59.2.162:55555/udp/239.200.201.32:4120
新疆卫视,http://106.59.2.162:55555/udp/239.200.200.62:8316
优优宝贝,http://106.59.2.162:55555/udp/239.200.201.173:8644
娱乐,http://106.59.2.162:55555/udp/239.200.200.79:1234
云南4K,http://106.59.2.162:55555/udp/239.200.200.178:8884
云南康旅,http://106.59.2.162:55555/udp/239.200.200.31:8860
云南少儿,http://106.59.2.162:55555/udp/239.200.200.32:8864
云南卫视,http://106.59.2.162:55555/udp/239.200.200.145:8840
云南都市,http://106.59.2.162:55555/udp/239.200.200.12:8844
云南影视,http://106.59.2.162:55555/udp/239.200.200.15:8856
云南娱乐,http://106.59.2.162:55555/udp/239.200.200.13:8848
浙江卫视,http://106.59.2.162:55555/udp/239.200.200.141:8724
证券,http://106.59.2.162:55555/udp/239.200.201.208:8688
中华美食,http://106.59.2.162:55555/udp/239.200.201.45:8800
中华特产,http://106.59.2.162:55555/udp/239.200.201.155:8124
重庆汽摩,http://106.59.2.162:55555/udp/239.200.200.98:8052
重庆卫视,http://106.59.2.162:55555/udp/239.200.200.49:8264
自然传奇,http://106.59.2.162:55555/udp/239.200.200.80:1234

CCTV1,http://125.71.159.152:6666/udp/239.93.0.184:5140
CCTV2,http://125.71.159.152:6666/udp/239.93.1.23:6000
CCTV2,http://125.71.159.152:6666/udp/239.93.0.59:5140
CCTV3,http://125.71.159.152:6666/udp/239.93.1.11:2223
CCTV3,http://125.71.159.152:6666/udp/239.93.0.109:5140
CCTV4,http://125.71.159.152:6666/udp/239.93.0.60:5140
CCTV4,http://125.71.159.152:6666/udp/239.93.1.105:5140
CCTV5,http://125.71.159.152:6666/udp/239.93.1.12:2224
CCTV5,http://125.71.159.152:6666/udp/239.93.42.37:5140
CCTV5＋,http://125.71.159.152:6666/udp/239.93.1.36:8004
CCTV6,http://125.71.159.152:6666/udp/239.93.1.13:2226
CCTV7,http://125.71.159.152:6666/udp/239.93.1.67:5140
CCTV7,http://125.71.159.152:6666/udp/239.93.0.61:5140
CCTV8,http://125.71.159.152:6666/udp/239.93.1.14:2225
CCTV8,http://125.71.159.152:6666/udp/239.93.42.39:5140
CCTV9,http://125.71.159.152:6666/udp/239.93.1.24:5140
CCTV10,http://125.71.159.152:6666/udp/239.93.1.28:5140
CCTV10,http://125.71.159.152:6666/udp/239.93.0.63:5140
CCTV12,http://125.71.159.152:6666/udp/239.93.1.30:8124
CCTV12,http://125.71.159.152:6666/udp/239.93.0.65:5140
CCTV14,http://125.71.159.152:6666/udp/239.93.1.29:6000
CCTV16,http://125.71.159.152:6666/udp/239.93.42.53:5140
CCTV17,http://125.71.159.152:6666/udp/239.93.0.92:5140
CCTV新闻,http://125.71.159.152:6666/udp/239.93.0.66:5140
CDTV1,http://125.71.159.152:6666/udp/239.93.0.16:5140
CDTV2,http://125.71.159.152:6666/udp/239.93.0.17:1239
CDTV3,http://125.71.159.152:6666/udp/239.93.0.18:1238
CDTV4,http://125.71.159.152:6666/udp/239.93.0.19:1250
CDTV5,http://125.71.159.152:6666/udp/239.93.1.231:5140
CDTV5,http://125.71.159.152:6666/udp/239.93.0.20:1235
CDTV6,http://125.71.159.152:6666/udp/239.93.0.21:1251
CDTV8,http://125.71.159.152:6666/udp/239.93.0.22:1252
SCTV2,http://125.71.159.152:6666/udp/239.93.1.101:5140
SCTV3,http://125.71.159.152:6666/udp/239.93.1.102:5140
SCTV4,http://125.71.159.152:6666/udp/239.93.0.47:5140
SCTV6,http://125.71.159.152:6666/udp/239.93.1.144:5140
SCTV7,http://125.71.159.152:6666/udp/239.93.0.219:5140
SCTV科教,http://125.71.159.152:6666/udp/239.93.42.44:5140
安徽卫视,http://125.71.159.152:6666/udp/239.93.1.106:5140
北京卫视,http://125.71.159.152:6666/udp/239.93.0.180:5140
兵团卫视[785*576],http://125.71.159.152:6666/udp/239.93.42.43:5140
财富天下[785*576],http://125.71.159.152:6666/udp/239.93.0.116:9136
茶频道,http://125.71.159.152:6666/udp/239.93.0.114:5140
东方财经,http://125.71.159.152:6666/udp/239.93.1.165:5140
东方卫视,http://125.71.159.152:6666/udp/239.93.0.123:5140
东方卫视[576*324],http://125.71.159.152:6666/udp/239.93.0.70:5140
东南卫视,http://125.71.159.152:6666/udp/239.93.0.81:5140
东南卫视,http://125.71.159.152:6666/udp/239.93.0.42:5140
凤凰中文,http://125.71.159.152:6666/udp/239.93.0.162:2192
凤凰资讯,http://125.71.159.152:6666/udp/239.93.0.118:2191
广东卫视,http://125.71.159.152:6666/udp/239.93.0.181:5140
广西卫视,http://125.71.159.152:6666/udp/239.93.42.46:5140
贵州卫视,http://125.71.159.152:6666/udp/239.93.0.131:5140
河北卫视,http://125.71.159.152:6666/udp/239.93.0.132:5140
河南卫视,http://125.71.159.152:6666/udp/239.93.42.45:5140
黑龙江卫视,http://125.71.159.152:6666/udp/239.93.0.183:5140
湖北卫视,http://125.71.159.152:6666/udp/239.93.0.250:5140
湖南卫视,http://125.71.159.152:6666/udp/239.93.0.88:5140
江苏卫视,http://125.71.159.152:6666/udp/239.93.0.89:5140
江苏卫视,http://125.71.159.152:6666/udp/239.93.0.72:5140
江西卫视,http://125.71.159.152:6666/udp/239.93.0.134:5140
金熊猫卡通,http://125.71.159.152:6666/udp/239.93.1.172:5140
金鹰纪实,http://125.71.159.152:6666/udp/239.93.0.130:5140
康巴卫视,http://125.71.159.152:6666/udp/239.93.0.41:5140
快乐垂钓,http://125.71.159.152:6666/udp/239.93.1.151:5140
来钓鱼吧,http://125.71.159.152:6666/udp/239.93.42.8:5140
乐龄学堂,http://125.71.159.152:6666/udp/239.93.1.179:5140
辽宁卫视,http://125.71.159.152:6666/udp/239.93.1.108:5140
求索,http://125.71.159.152:6666/udp/239.93.42.24:5140
山东卫视,http://125.71.159.152:6666/udp/239.93.0.168:5140
上海纪实,http://125.71.159.152:6666/udp/239.93.1.137:5140
少儿天地,http://125.71.159.152:6666/udp/239.93.42.34:5140
深圳卫视,http://125.71.159.152:6666/udp/239.93.0.182:5140
深圳卫视,http://125.71.159.152:6666/udp/239.93.0.248:5140
四川卫视,http://125.71.159.152:6666/udp/239.93.0.169:5140
四川乡村,http://125.71.159.152:6666/udp/239.93.0.52:5140
四川影视,http://125.71.159.152:6666/udp/239.93.0.166:5140
天津卫视,http://125.71.159.152:6666/udp/239.93.0.167:5140
天元围棋[768*576],http://125.71.159.152:6666/udp/239.93.42.55:5140
浙江卫视,http://125.71.159.152:6666/udp/239.93.0.124:5140
金鹰纪实,http://125.71.159.152:6666/udp/239.93.1.79:5140
金鹰纪实,http://125.71.159.152:6666/udp/239.93.1.71:5140
重庆卫视,http://125.71.159.152:6666/udp/239.93.1.107:5140

江西都市频道,http://106.7.94.149:4022/udp/239.252.220.109:5140
江西都市频道,http://gzly.hkychina.com:6001/rtp/239.252.220.109:5140
江西都市频道,http://58.17.48.228:808/hls/18/index.m3u8
