央视频道,#genre#
贵州卫视,http://114.254.189.28:9999/rtp/239.3.1.149:8076$北京鹏博士
天津卫视,http://114.254.189.28:9999/rtp/239.3.1.141:1234$北京鹏博士
河北卫视,http://114.254.189.28:9999/rtp/239.3.1.148:8072$北京鹏博士
重庆卫视,http://114.254.189.28:9999/rtp/239.3.1.122:8160$北京鹏博士
江西卫视,http://114.254.189.28:9999/rtp/239.3.1.123:8164$北京鹏博士
吉林卫视,http://114.254.189.28:9999/rtp/239.3.1.240:8172$北京鹏博士
南方卫视,http://114.254.189.28:9999/rtp/239.3.1.161:8001$北京鹏博士
广西卫视,http://114.254.189.28:9999/rtp/239.3.1.39:8300$北京鹏博士
海南卫视,http://114.254.189.28:9999/rtp/239.3.1.45:8304$北京鹏博士
厦门卫视,http://114.254.189.28:9999/rtp/239.3.1.143:4120$北京鹏博士
云南卫视,http://114.254.189.28:9999/rtp/239.3.1.26:8108$北京鹏博士
西藏卫视,http://114.254.189.28:9999/rtp/239.3.1.47:8164$北京鹏博士
四川卫视,http://114.254.189.28:9999/rtp/239.3.1.29:8288$北京鹏博士
河南卫视,http://114.254.189.28:9999/rtp/239.3.1.27:8128$北京鹏博士
陕西卫视,http://114.254.189.28:9999/rtp/239.3.1.41:8140$北京鹏博士
新疆卫视,http://114.254.189.28:9999/rtp/239.3.1.48:8160$北京鹏博士
宁夏卫视,http://114.254.189.28:9999/rtp/239.3.1.46:8124$北京鹏博士
青海卫视,http://114.254.189.28:9999/rtp/239.3.1.44:8184$北京鹏博士
甘肃卫视,http://114.254.189.28:9999/rtp/239.3.1.49:8188$北京鹏博士
山西卫视,http://114.254.189.28:9999/rtp/239.3.1.42:8172$北京鹏博士
内蒙古卫视,http://114.254.189.28:9999/rtp/239.3.1.43:8176$北京鹏博士
三沙卫视,http://114.254.189.28:9999/rtp/239.3.1.155:4120$北京鹏博士
兵团卫视,http://114.254.189.28:9999/rtp/239.3.1.144:4120$北京鹏博士

财经频道,#genre#

东方财经,http://lovegfs.top:8000/udp/239.120.1.55:8304
东方财经,http://lovegfs.top:8000/udp/239.120.2.73:5141
东方财经,http://lovegfs.top:8000/udp/239.120.2.77:5141
东方财经,http://182.139.177.241:6066/udp/239.93.1.165:5140$成都电信

香港频道,#genre#

TVB,http://120.84.121.142:808/hls/24/index.m3u8
TVB翡翠台,http://120.84.121.142:808/hls/25/index.m3u8
TVB明珠台,http://120.84.121.142:808/hls/26/index.m3u8
凤凰资讯,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://120.84.121.142:808/hls/28/index.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰中文,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://120.84.121.142:808/hls/29/index.m3u8
凤凰中文,http://118.112.148.228:4022/udp/239.93.1.9:2192
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰香港,http://60.246.171.122:8892/bysid/85
凤凰香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8

湾湾频道,#genre#

中视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://37.27.111.214:8080/live/8/hls.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
HQKKQTV,http://37.27.111.214:8080/live/1/hls.m3u8
TITV,http://37.27.111.214:8080/live/2/hls.m3u8
mom,http://37.27.111.214:8080/live/3/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
龍華电影,http://37.27.111.214:8080/live/19/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
nickjd,http://37.27.111.214:8080/live/22/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
猪哥会社,http://37.27.111.214:8080/live/35/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视菁采,http://37.27.111.214:8080/live/48/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
寰宇财经台,http://37.27.111.214:8080/live/65/hls.m3u8
综藝,http://37.27.111.214:8080/live/67/hls.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701

澳门频道,#genre#

澳视澳门,http://nz171l122.bb60246.ctm.net:8891/bysid/91.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://nz171l122.bb60246.ctm.net:8891/bysid/92.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门MACAU,http://nz171l122.bb60246.ctm.net:8891/bysid/96.m3u8
澳门MACAU,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门资讯,http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8

