央视频道,#genre#
江西都市频道,https://stream1.freetv.fun/5b63311f17580c1b7c6ad805ac4f5f35d0be44f32a80f60ac60821f8ff78354d.m3u8
江西都市频道,https://stream1.freetv.fun/6934d54a550b33f2dc6a9b04d3dd33fcbe8654fbc8a50207debe101f4088932d.ctv
江西经济生活,http://220.175.144.40:9000/rtp/239.252.219.173:5140$江西电信
江西经济生活,http://58.17.48.228:808/hls/19/index.m3u8
江西经济生活,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西经济生活,https://stream1.freetv.fun/e3871128dc641012ab09c7280c922169f87cae244d77074ad4d3ffd38e103e95.ctv
江西影视旅游,http://220.175.144.40:9000/rtp/239.252.220.101:5140$江西电信
江西影视旅游,http://58.17.48.228:808/hls/20/index.m3u8
江西影视旅游,http://58.144.154.93/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8
江西影视旅游,https://stream1.freetv.fun/48fee250d903cd9179b8d0cb88e717ad08b74b0bf4e804ef0c8b61b8a892b5b1.m3u8
江西公共农业,http://220.175.144.40:9000/rtp/239.252.220.102:5140$江西电信
江西公共农业,http://58.17.48.228:808/hls/21/index.m3
江西公共农业,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西公共农业,https://stream1.freetv.fun/f10a4227db101c5d0c769fd3ce423bfe52ab60f45a1b490480bfee1bf0f53c55.m3u8
江西公共农业,https://stream1.freetv.fun/387be1cecea96ab25287c35cab991473a8e161bf7f938d97fb86d520b3ed1cbe.ctv
江西少儿频道,http://220.175.144.40:9000/rtp/239.252.220.111:5140$江西电信
江西少儿频道,http://58.17.48.228:808/hls/22/index.m3u8
江西少儿频道,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西少儿频道,https://stream1.freetv.fun/a08c10de873bbb32222815debb56d599ad43ef73e1e75b6a2d90eac0a8f58a28.m3u8
江西少儿频道,https://stream1.freetv.fun/60e742487c72a0f4bbb25dfc22eab0624f7e4de401da8c48144d7d23e3c9f4d7.ctv
江西新闻频道,http://220.175.144.40:9000/rtp/239.252.220.100:5140$江西电信
江西新闻频道,http://58.17.48.228:808/hls/23/index.m3u8
江西新闻频道,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西新闻频道,https://stream1.freetv.fun/b0562e345f52ecf8c64ede9546f074e2461c6da953847f5a6c61afe3cb4a8f6a.m3u8
江西新闻频道,https://stream1.freetv.fun/c27c910a7d9b9d059171dbbc71c7b05690cc726e8c1a80cf5284ae1a87ad2367.ctv
江西教育频道,http://220.175.144.40:9000/rtp/239.252.219.115:5140$江西电信
江西教育频道,http://58.17.48.228:808/hls/24/index.m3u8
江西教育频道,https://stream1.freetv.fun/b61de3004b73c971031b3046d488451cec3a3007303587ea3b23ce48f9f72913.m3u8
江西教育频道,https://stream1.freetv.fun/5332c3eb6b61dfc6fe26886e3ce2fe3ce47e34f6b9c88799097de98a15c9490f.m3u8
江西教育频道,https://stream1.freetv.fun/8662a824b5518a0b00dcd92190426a71263e02c5c29b751b06260698bc1fdaa2.ctv
江西移动,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
江西陶瓷,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8

卫视频道,#genre#

湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://103.116.245.163/sxg/sxg.php?id=/nmgws_4000.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://103.116.245.163/sxg/sxg.php?id=/xzwsH264_2000.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://103.116.245.163/sxg/sxg.php?id=/gsws_4000.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.187.194:9999/rtp/239.3.1.132:8012$北京鹏博士
浙江卫视,http://114.254.187.194:9999/rtp/239.3.1.137:8036$北京鹏博士
江苏卫视,http://114.254.187.194:9999/rtp/239.3.1.135:8028$北京鹏博士
东方卫视,http://114.254.187.194:9999/rtp/239.3.1.136:8032$北京鹏博士
山东卫视,http://114.254.187.194:9999/rtp/239.3.1.209:8052$北京鹏博士
安徽卫视,http://114.254.187.194:9999/rtp/239.3.1.211:8064$北京鹏博士
湖北卫视,http://114.254.187.194:9999/rtp/239.3.1.138:8044$北京鹏博士
东南卫视,http://114.254.187.194:9999/rtp/239.3.1.156:8148$北京鹏博士
广东卫视,http://114.254.187.194:9999/rtp/239.3.1.142:8048$北京鹏博士
辽宁卫视,http://114.254.187.194:9999/rtp/239.3.1.210:8056$北京鹏博士
黑龙江卫视,http://114.254.187.194:9999/rtp/239.3.1.133:8016$北京鹏博士
深圳卫视,http://114.254.187.194:9999/rtp/239.3.1.134:8020$北京鹏博士
贵州卫视,http://114.254.187.194:9999/rtp/239.3.1.149:8076$北京鹏博士
天津卫视,http://114.254.187.194:9999/rtp/239.3.1.141:1234$北京鹏博士
河北卫视,http://114.254.187.194:9999/rtp/239.3.1.148:8072$北京鹏博士
重庆卫视,http://114.254.187.194:9999/rtp/239.3.1.122:8160$北京鹏博士
江西卫视,http://114.254.187.194:9999/rtp/239.3.1.123:8164$北京鹏博士
吉林卫视,http://114.254.187.194:9999/rtp/239.3.1.240:8172$北京鹏博士
南方卫视,http://114.254.187.194:9999/rtp/239.3.1.161:8001$北京鹏博士
广西卫视,http://114.254.187.194:9999/rtp/239.3.1.39:8300$北京鹏博士
海南卫视,http://114.254.187.194:9999/rtp/239.3.1.45:8304$北京鹏博士
厦门卫视,http://114.254.187.194:9999/rtp/239.3.1.143:4120$北京鹏博士
云南卫视,http://114.254.187.194:9999/rtp/239.3.1.26:8108$北京鹏博士
西藏卫视,http://114.254.187.194:9999/rtp/239.3.1.47:8164$北京鹏博士
四川卫视,http://114.254.187.194:9999/rtp/239.3.1.29:8288$北京鹏博士
河南卫视,http://114.254.187.194:9999/rtp/239.3.1.27:8128$北京鹏博士
陕西卫视,http://114.254.187.194:9999/rtp/239.3.1.41:8140$北京鹏博士
新疆卫视,http://114.254.187.194:9999/rtp/239.3.1.48:8160$北京鹏博士
宁夏卫视,http://114.254.187.194:9999/rtp/239.3.1.46:8124$北京鹏博士
青海卫视,http://114.254.187.194:9999/rtp/239.3.1.44:8184$北京鹏博士
甘肃卫视,http://114.254.187.194:9999/rtp/239.3.1.49:8188$北京鹏博士
山西卫视,http://114.254.187.194:9999/rtp/239.3.1.42:8172$北京鹏博士
内蒙古卫视,http://114.254.187.194:9999/rtp/239.3.1.43:8176$北京鹏博士
三沙卫视,http://114.254.187.194:9999/rtp/239.3.1.155:4120$北京鹏博士
兵团卫视,http://114.254.187.194:9999/rtp/239.3.1.144:4120$北京鹏博士
江西卫视,http://220.175.144.40:9000/rtp/239.252.220.63:5140$江西电信
湖南卫视,http://220.175.144.40:9000/rtp/239.252.219.201:5140$江西电信
浙江卫视,http://220.175.144.40:9000/rtp/239.252.219.210:5140$江西电信
江苏卫视,http://220.175.144.40:9000/rtp/239.252.219.214:5140$江西电信
东方卫视,http://220.175.144.40:9000/rtp/239.252.219.229:5140$江西电信
北京卫视,http://220.175.144.40:9000/rtp/239.252.219.206:5140$江西电信
广东卫视,http://220.175.144.40:9000/rtp/239.252.219.213:5140$江西电信
黑龙江卫视,http://220.175.144.40:9000/rtp/239.252.219.211:5140$江西电信
湖北卫视,http://220.175.144.40:9000/rtp/239.252.219.208:5140$江西电信
天津卫视,http://220.175.144.40:9000/rtp/239.252.220.61:5140$江西电信
安徽卫视,http://220.175.144.40:9000/rtp/239.252.220.83:5140$江西电信
辽宁卫视,http://220.175.144.40:9000/rtp/239.252.220.62:5140$江西电信
山东卫视,http://220.175.144.40:9000/rtp/239.252.219.228:5140$江西电信
深圳卫视,http://220.175.144.40:9000/rtp/239.252.219.212:5140$江西电信
东南卫视,http://220.175.144.40:9000/rtp/239.252.220.82:5140$江西电信
云南卫视,http://220.175.144.40:9000/rtp/239.252.219.185:5140$江西电信
吉林卫视,http://220.175.144.40:9000/rtp/239.252.220.188:5140$江西电信
西藏卫视,http://220.175.144.40:9000/rtp/239.252.219.106:5140$江西电信
广西卫视,http://220.175.144.40:9000/rtp/239.252.219.183:5140$江西电信
宁夏卫视,http://220.175.144.40:9000/rtp/239.252.219.104:5140$江西电信
河南卫视,http://220.175.144.40:9000/rtp/239.252.220.189:5140$江西电信
重庆卫视,http://220.175.144.40:9000/rtp/239.252.220.94:5140$江西电信
甘肃卫视,http://220.175.144.40:9000/rtp/239.252.219.110:5140$江西电信
海南卫视,http://220.175.144.40:9000/rtp/239.252.219.178:5140$江西电信
四川卫视,http://220.175.144.40:9000/rtp/239.252.220.93:5140$江西电信
山西卫视,http://220.175.144.40:9000/rtp/239.252.219.27:5140$江西电信
贵州卫视,http://220.175.144.40:9000/rtp/239.252.220.190:5140$江西电信
青海卫视,http://220.175.144.40:9000/rtp/239.252.219.46:5140$江西电信
陕西卫视,http://220.175.144.40:9000/rtp/239.252.219.105:5140$江西电信
内蒙古卫视,http://220.175.144.40:9000/rtp/239.252.219.48:5140$江西电信
新疆卫视,http://220.175.144.40:9000/rtp/239.252.219.100:5140$江西电信
兵团卫视,http://220.175.144.40:9000/rtp/239.252.219.107:5140$江西电信
河北卫视,http://220.175.144.40:9000/rtp/239.252.220.154:5140$江西电信
金鹰卡通,http://220.175.144.40:9000/rtp/239.252.219.44:5140$江西电信

湖南卫视,http://121.32.204.88:9999/rtp/239.77.0.88:5146$广东电信
浙江卫视,http://121.32.204.88:9999/rtp/239.77.0.89:5146$广东电信
江苏卫视,http://121.32.204.88:9999/rtp/239.77.0.90:5146$广东电信
北京卫视,http://121.32.204.88:9999/rtp/239.77.0.91:5146$广东电信
深圳卫视,http://121.32.204.88:9999/rtp/239.77.0.92:5146$广东电信
黑龙江卫视,http://121.32.204.88:9999/rtp/239.77.0.93:5146$广东电信
山东卫视,http://121.32.204.88:9999/rtp/239.77.0.94:5146$广东电信
湖北卫视,http://121.32.204.88:9999/rtp/239.77.0.95:5146$广东电信
厦门卫视,http://121.32.204.88:9999/rtp/239.77.0.96:5146$广东电信
天津卫视,http://121.32.204.88:9999/rtp/239.77.0.97:5146$广东电信
东方卫视,http://121.32.204.88:9999/rtp/239.77.0.98:5146$广东电信
辽宁卫视,http://121.32.204.88:9999/rtp/239.77.0.123:5146$广东电信
黑龙江卫视,http://121.32.204.88:9999/rtp/239.77.0.124:5146$广东电信
浙江卫视,http://121.32.204.88:9999/rtp/239.77.0.125:5146$广东电信
江苏卫视,http://121.32.204.88:9999/rtp/239.77.0.126:5146$广东电信
湖南卫视,http://121.32.204.88:9999/rtp/239.77.0.127:5146$广东电信
湖北卫视,http://121.32.204.88:9999/rtp/239.77.0.128:5146$广东电信
延边卫视,http://121.32.204.88:9999/rtp/239.77.0.10:5146$广东电信
深圳卫视,http://121.32.204.88:9999/rtp/239.77.0.130:5146$广东电信
天津卫视,http://121.32.204.88:9999/rtp/239.77.0.131:5146$广东电信
山东卫视,http://121.32.204.88:9999/rtp/239.77.0.132:5146$广东电信
广西卫视,http://121.32.204.88:9999/rtp/239.77.0.139:5146$广东电信
东南卫视,http://121.32.204.88:9999/rtp/239.77.0.146:5146$广东电信
河北卫视,http://121.32.204.88:9999/rtp/239.77.0.148:5146$广东电信
江西卫视,http://121.32.204.88:9999/rtp/239.77.0.149:5146$广东电信
吉林卫视,http://121.32.204.88:9999/rtp/239.77.0.150:5146$广东电信
三沙卫视,http://121.32.204.88:9999/rtp/239.77.0.152:5146$广东电信
四川卫视,http://121.32.204.88:9999/rtp/239.77.0.159:5146$广东电信
金鹰纪实,http://121.32.204.88:9999/rtp/239.77.0.160:5146$广东电信
辽宁卫视,http://121.32.204.88:9999/rtp/239.77.0.161:5146$广东电信
金鹰纪实,http://121.32.204.88:9999/rtp/239.77.0.162:5146$广东电信
四川卫视,http://121.32.204.88:9999/rtp/239.77.0.163:5146$广东电信
金鹰卡通,http://121.32.204.88:9999/rtp/239.77.0.164:5146$广东电信
重庆卫视,http://121.32.204.88:9999/rtp/239.77.0.182:5146$广东电信
安徽卫视,http://121.32.204.88:9999/rtp/239.77.0.183:5146$广东电信
内蒙古卫视,http://121.32.204.88:9999/rtp/239.77.0.70:5146$广东电信
甘肃卫视,http://121.32.204.88:9999/rtp/239.77.0.189:5146$广东电信
山西卫视,http://121.32.204.88:9999/rtp/239.77.1.74:5146$广东电信
青海卫视,http://121.32.204.88:9999/rtp/239.77.1.70:5146$广东电信
云南卫视,http://121.32.204.88:9999/rtp/239.253.43.37:5146$广东电信
黑龙江卫视,http://121.32.204.88:9999/rtp/239.77.0.58:5146$广东电信
贵州卫视,http://121.32.204.88:9999/rtp/239.77.0.59:5146$广东电信
四川卫视,http://121.32.204.88:9999/rtp/239.77.0.60:5146$广东电信
河南卫视,http://121.32.204.88:9999/rtp/239.77.0.61:5146$广东电信
云南卫视,http://121.32.204.88:9999/rtp/239.77.0.62:5146$广东电信
重庆卫视,http://121.32.204.88:9999/rtp/239.77.0.63:5146$广东电信
河北卫视,http://121.32.204.88:9999/rtp/239.77.0.64:5146$广东电信
东南卫视,http://121.32.204.88:9999/rtp/239.77.0.65:5146$广东电信
广西卫视,http://121.32.204.88:9999/rtp/239.77.0.66:5146$广东电信
吉林卫视,http://121.32.204.88:9999/rtp/239.77.0.67:5146$广东电信
陕西卫视,http://121.32.204.88:9999/rtp/239.77.0.68:5146$广东电信
山西卫视,http://121.32.204.88:9999/rtp/239.77.0.69:5146$广东电信
内蒙古卫视,http://121.32.204.88:9999/rtp/239.77.0.70:5146$广东电信
青海卫视,http://121.32.204.88:9999/rtp/239.77.0.71:5146$广东电信
海南卫视,http://121.32.204.88:9999/rtp/239.77.0.72:5146$广东电信
宁夏卫视,http://121.32.204.88:9999/rtp/239.77.0.73:5146$广东电信
西藏卫视,http://121.32.204.88:9999/rtp/239.77.0.74:5146$广东电信
新疆卫视,http://121.32.204.88:9999/rtp/239.77.0.75:5146$广东电信
甘肃卫视,http://121.32.204.88:9999/rtp/239.77.0.76:5146$广东电信
兵团卫视,http://121.32.204.88:9999/rtp/239.77.0.77:5146$广东电信

香港频道,#genre#

凤凰资讯,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$浙江电信
凤凰中文,http://182.138.120.226:8888/udp/239.93.1.9:2192$成都电信
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0

财经频道,#genre#

东方财经,http://lovegfs.top:8000/udp/239.120.1.55:8304
东方财经,http://lovegfs.top:8000/udp/239.120.2.73:5141
东方财经,http://lovegfs.top:8000/udp/239.120.2.77:5141
东方财经,http://171.213.146.138:5555/udp/239.93.1.165:5140$成都电信
东方财经,http://220.175.144.40:9000/udp/239.252.219.57:5140$江西电信
东方财经,http://58.32.43.123:8888/udp/239.45.1.119:5140$上海电信
第一财经,http://58.32.43.123:8888/udp/239.45.3.211:5140$上海电信

天元围棋频道,#genre#
天元围棋,http://lovegfs.top:8000/udp/239.120.2.57:5141
天元围棋,http://lovegfs.top:8000/udp/239.120.2.227:5141
天元围棋,http://lovegfs.top:8000/udp/239.120.1.59:8320
天元围棋,http://182.138.120.226:8888/udp/239.93.42.55:5140$成都电信

备用频道,#genre#
CCTV1 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8
CCTV1 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8
CCTV1 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227739/index.m3u8
CCTV1 4.8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8
CCTV1 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221226316/index.m3u8
CCTV1 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225530/index.m3u8
CCTV1 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227494/index.m3u8
CCTV1 4M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228146/index.m3u8
CCTV1 4M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8
CCTV1 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8
CCTV1 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8
CCTV1 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228075/index.m3u8
CCTV1 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8
CCTV1 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8
CCTV1 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8
CCTV1 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8
CCTV1 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8
CCTV1 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8
CCTV1 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV2 12M1080,http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV2 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8
CCTV2 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8
CCTV2 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8
CCTV2 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227427/index.m3u8
CCTV2 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8
CCTV2 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8
CCTV2 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228300/index.m3u8
CCTV2 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV3 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227481/index.m3u8
CCTV3 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8
CCTV3 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8
CCTV3 4.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228237/index.m3u8
CCTV3 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8
CCTV3 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8
CCTV3 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8
CCTV3 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8
CCTV3 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8
CCTV3 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8
CCTV3 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8
CCTV4 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8
CCTV4 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8
CCTV4 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8
CCTV4 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8
CCTV4 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8
CCTV4 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227489/index.m3u8
CCTV4 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228307/index.m3u8
CCTV4 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV5 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8
CCTV5 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8
CCTV5 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8
CCTV5 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227478/index.m3u8
CCTV5 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227452/index.m3u8
CCTV5 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8
CCTV5 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8
CCTV5 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8
CCTV5 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227466/index.m3u8
CCTV5 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8
CCTV5 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8
CCTV5 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228395/index.m3u8
CCTV5 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8
CCTV5 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227617/index.m3u8
CCTV5 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8
CCTV5+ 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8
