央视频道,#genre#

卫视频道,#genre#

湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://103.116.245.163/sxg/sxg.php?id=/nmgws_4000.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://103.116.245.163/sxg/sxg.php?id=/xzwsH264_2000.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://103.116.245.163/sxg/sxg.php?id=/gsws_4000.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012$北京鹏博士
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036$北京鹏博士
江苏卫视,http://221.221.153.193:8888/rtp/239.3.1.135:8028$北京鹏博士
东方卫视,http://221.221.153.193:8888/rtp/239.3.1.136:8032$北京鹏博士
山东卫视,http://221.221.153.193:8888/rtp/239.3.1.209:8052$北京鹏博士
安徽卫视,http://221.221.153.193:8888/rtp/239.3.1.211:8064$北京鹏博士
湖北卫视,http://221.221.153.193:8888/rtp/239.3.1.138:8044$北京鹏博士
东南卫视,http://221.221.153.193:8888/rtp/239.3.1.156:8148$北京鹏博士
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$北京鹏博士
辽宁卫视,http://221.221.153.193:8888/rtp/239.3.1.210:8056$北京鹏博士
黑龙江卫视,http://221.221.153.193:8888/rtp/239.3.1.133:8016$北京鹏博士
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$北京鹏博士
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076$北京鹏博士
天津卫视,http://221.221.153.193:8888/rtp/239.3.1.141:1234$北京鹏博士
河北卫视,http://221.221.153.193:8888/rtp/239.3.1.148:8072$北京鹏博士
重庆卫视,http://221.221.153.193:8888/rtp/239.3.1.122:8160$北京鹏博士
江西卫视,http://221.221.153.193:8888/rtp/239.3.1.123:8164$北京鹏博士
吉林卫视,http://221.221.153.193:8888/rtp/239.3.1.240:8172$北京鹏博士
南方卫视,http://221.221.153.193:8888/rtp/239.3.1.161:8001$北京鹏博士
广西卫视,http://221.221.153.193:8888/rtp/239.3.1.39:8300$北京鹏博士
海南卫视,http://221.221.153.193:8888/rtp/239.3.1.45:8304$北京鹏博士
厦门卫视,http://221.221.153.193:8888/rtp/239.3.1.143:4120$北京鹏博士
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108$北京鹏博士
西藏卫视,http://221.221.153.193:8888/rtp/239.3.1.47:8164$北京鹏博士
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288$北京鹏博士
河南卫视,http://221.221.153.193:8888/rtp/239.3.1.27:8128$北京鹏博士
陕西卫视,http://221.221.153.193:8888/rtp/239.3.1.41:8140$北京鹏博士
新疆卫视,http://221.221.153.193:8888/rtp/239.3.1.48:8160$北京鹏博士
宁夏卫视,http://221.221.153.193:8888/rtp/239.3.1.46:8124$北京鹏博士
青海卫视,http://221.221.153.193:8888/rtp/239.3.1.44:8184$北京鹏博士
甘肃卫视,http://221.221.153.193:8888/rtp/239.3.1.49:8188$北京鹏博士
山西卫视,http://221.221.153.193:8888/rtp/239.3.1.42:8172$北京鹏博士
内蒙古卫视,http://221.221.153.193:8888/rtp/239.3.1.43:8176$北京鹏博士
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120$北京鹏博士
兵团卫视,http://221.221.153.193:8888/rtp/239.3.1.144:4120$北京鹏博士
江西卫视,http://220.175.145.173:9000/rtp/239.252.220.63:5140$江西电信
湖南卫视,http://220.175.145.173:9000/rtp/239.252.219.201:5140$江西电信
浙江卫视,http://220.175.145.173:9000/rtp/239.252.219.210:5140$江西电信
江苏卫视,http://220.175.145.173:9000/rtp/239.252.219.214:5140$江西电信
东方卫视,http://220.175.145.173:9000/rtp/239.252.219.229:5140$江西电信
北京卫视,http://220.175.145.173:9000/rtp/239.252.219.206:5140$江西电信
广东卫视,http://220.175.145.173:9000/rtp/239.252.219.213:5140$江西电信
黑龙江卫视,http://220.175.145.173:9000/rtp/239.252.219.211:5140$江西电信
湖北卫视,http://220.175.145.173:9000/rtp/239.252.219.208:5140$江西电信
天津卫视,http://220.175.145.173:9000/rtp/239.252.220.61:5140$江西电信
安徽卫视,http://220.175.145.173:9000/rtp/239.252.220.83:5140$江西电信
辽宁卫视,http://220.175.145.173:9000/rtp/239.252.220.62:5140$江西电信
山东卫视,http://220.175.145.173:9000/rtp/239.252.219.228:5140$江西电信
深圳卫视,http://220.175.145.173:9000/rtp/239.252.219.212:5140$江西电信
东南卫视,http://220.175.145.173:9000/rtp/239.252.220.82:5140$江西电信
云南卫视,http://220.175.145.173:9000/rtp/239.252.219.185:5140$江西电信
吉林卫视,http://220.175.145.173:9000/rtp/239.252.220.188:5140$江西电信
西藏卫视,http://220.175.145.173:9000/rtp/239.252.219.106:5140$江西电信
广西卫视,http://220.175.145.173:9000/rtp/239.252.219.183:5140$江西电信
宁夏卫视,http://220.175.145.173:9000/rtp/239.252.219.104:5140$江西电信
河南卫视,http://220.175.145.173:9000/rtp/239.252.220.189:5140$江西电信
重庆卫视,http://220.175.145.173:9000/rtp/239.252.220.94:5140$江西电信
甘肃卫视,http://220.175.145.173:9000/rtp/239.252.219.110:5140$江西电信
海南卫视,http://220.175.145.173:9000/rtp/239.252.219.178:5140$江西电信
四川卫视,http://220.175.145.173:9000/rtp/239.252.220.93:5140$江西电信
山西卫视,http://220.175.145.173:9000/rtp/239.252.219.27:5140$江西电信
贵州卫视,http://220.175.145.173:9000/rtp/239.252.220.190:5140$江西电信
青海卫视,http://220.175.145.173:9000/rtp/239.252.219.46:5140$江西电信
陕西卫视,http://220.175.145.173:9000/rtp/239.252.219.105:5140$江西电信
内蒙古卫视,http://220.175.145.173:9000/rtp/239.252.219.48:5140$江西电信
新疆卫视,http://220.175.145.173:9000/rtp/239.252.219.100:5140$江西电信
兵团卫视,http://220.175.145.173:9000/rtp/239.252.219.107:5140$江西电信
河北卫视,http://220.175.145.173:9000/rtp/239.252.220.154:5140$江西电信
金鹰卡通,http://220.175.145.173:9000/rtp/239.252.219.44:5140$江西电信

湖南卫视,http://58.62.234.251:10000/rtp/239.77.0.88:5146$深圳电信
浙江卫视,http://58.62.234.251:10000/rtp/239.77.0.89:5146$深圳电信
江苏卫视,http://58.62.234.251:10000/rtp/239.77.0.90:5146$深圳电信
北京卫视,http://58.62.234.251:10000/rtp/239.77.0.91:5146$深圳电信
深圳卫视,http://58.62.234.251:10000/rtp/239.77.0.92:5146$深圳电信
黑龙江卫视,http://58.62.234.251:10000/rtp/239.77.0.93:5146$深圳电信
山东卫视,http://58.62.234.251:10000/rtp/239.77.0.94:5146$深圳电信
湖北卫视,http://58.62.234.251:10000/rtp/239.77.0.95:5146$深圳电信
厦门卫视,http://58.62.234.251:10000/rtp/239.77.0.96:5146$深圳电信
天津卫视,http://58.62.234.251:10000/rtp/239.77.0.97:5146$深圳电信
东方卫视,http://58.62.234.251:10000/rtp/239.77.0.98:5146$深圳电信
辽宁卫视,http://58.62.234.251:10000/rtp/239.77.0.123:5146$深圳电信
黑龙江卫视,http://58.62.234.251:10000/rtp/239.77.0.124:5146$深圳电信
浙江卫视,http://58.62.234.251:10000/rtp/239.77.0.125:5146$深圳电信
江苏卫视,http://58.62.234.251:10000/rtp/239.77.0.126:5146$深圳电信
湖南卫视,http://58.62.234.251:10000/rtp/239.77.0.127:5146$深圳电信
湖北卫视,http://58.62.234.251:10000/rtp/239.77.0.128:5146$深圳电信
延边卫视,http://58.62.234.251:10000/rtp/239.77.0.10:5146$深圳电信
深圳卫视,http://58.62.234.251:10000/rtp/239.77.0.130:5146$深圳电信
天津卫视,http://58.62.234.251:10000/rtp/239.77.0.131:5146$深圳电信
山东卫视,http://58.62.234.251:10000/rtp/239.77.0.132:5146$深圳电信
广西卫视,http://58.62.234.251:10000/rtp/239.77.0.139:5146$深圳电信
东南卫视,http://58.62.234.251:10000/rtp/239.77.0.146:5146$深圳电信
河北卫视,http://58.62.234.251:10000/rtp/239.77.0.148:5146$深圳电信
江西卫视,http://58.62.234.251:10000/rtp/239.77.0.149:5146$深圳电信
吉林卫视,http://58.62.234.251:10000/rtp/239.77.0.150:5146$深圳电信
三沙卫视,http://58.62.234.251:10000/rtp/239.77.0.152:5146$深圳电信
四川卫视,http://58.62.234.251:10000/rtp/239.77.0.159:5146$深圳电信
金鹰纪实,http://58.62.234.251:10000/rtp/239.77.0.160:5146$深圳电信
辽宁卫视,http://58.62.234.251:10000/rtp/239.77.0.161:5146$深圳电信
金鹰纪实,http://58.62.234.251:10000/rtp/239.77.0.162:5146$深圳电信
四川卫视,http://58.62.234.251:10000/rtp/239.77.0.163:5146$深圳电信
金鹰卡通,http://58.62.234.251:10000/rtp/239.77.0.164:5146$深圳电信
重庆卫视,http://58.62.234.251:10000/rtp/239.77.0.182:5146$深圳电信
安徽卫视,http://58.62.234.251:10000/rtp/239.77.0.183:5146$深圳电信
内蒙古卫视,http://58.62.234.251:10000/rtp/239.77.0.70:5146$深圳电信
甘肃卫视,http://58.62.234.251:10000/rtp/239.77.0.189:5146$深圳电信
山西卫视,http://58.62.234.251:10000/rtp/239.77.1.74:5146$深圳电信
青海卫视,http://58.62.234.251:10000/rtp/239.77.1.70:5146$深圳电信
云南卫视,http://58.62.234.251:10000/rtp/239.253.43.37:5146$深圳电信
黑龙江卫视,http://58.62.234.251:10000/rtp/239.77.0.58:5146$深圳电信
贵州卫视,http://58.62.234.251:10000/rtp/239.77.0.59:5146$深圳电信
四川卫视,http://58.62.234.251:10000/rtp/239.77.0.60:5146$深圳电信
河南卫视,http://58.62.234.251:10000/rtp/239.77.0.61:5146$深圳电信
云南卫视,http://58.62.234.251:10000/rtp/239.77.0.62:5146$深圳电信
重庆卫视,http://58.62.234.251:10000/rtp/239.77.0.63:5146$深圳电信
河北卫视,http://58.62.234.251:10000/rtp/239.77.0.64:5146$深圳电信
东南卫视,http://58.62.234.251:10000/rtp/239.77.0.65:5146$深圳电信
广西卫视,http://58.62.234.251:10000/rtp/239.77.0.66:5146$深圳电信
吉林卫视,http://58.62.234.251:10000/rtp/239.77.0.67:5146$深圳电信
陕西卫视,http://58.62.234.251:10000/rtp/239.77.0.68:5146$深圳电信
山西卫视,http://58.62.234.251:10000/rtp/239.77.0.69:5146$深圳电信
内蒙古卫视,http://58.62.234.251:10000/rtp/239.77.0.70:5146$深圳电信
青海卫视,http://58.62.234.251:10000/rtp/239.77.0.71:5146$深圳电信
海南卫视,http://58.62.234.251:10000/rtp/239.77.0.72:5146$深圳电信
宁夏卫视,http://58.62.234.251:10000/rtp/239.77.0.73:5146$深圳电信
西藏卫视,http://58.62.234.251:10000/rtp/239.77.0.74:5146$深圳电信
新疆卫视,http://58.62.234.251:10000/rtp/239.77.0.75:5146$深圳电信
甘肃卫视,http://58.62.234.251:10000/rtp/239.77.0.76:5146$深圳电信
兵团卫视,http://58.62.234.251:10000/rtp/239.77.0.77:5146$深圳电信

财经频道,#genre#

东方财经,http://lovegfs.top:8000/udp/239.120.1.55:8304
东方财经,http://lovegfs.top:8000/udp/239.120.2.73:5141
东方财经,http://lovegfs.top:8000/udp/239.120.2.77:5141
东方财经,http://221.237.15.56:4443/udp/239.93.1.165:5140$成都电信
东方财经,http://gzly.hkychina.com:6002/udp/239.252.219.57:5140$江西电信

香港频道,#genre#

TVB PLUS,http://60.246.171.122:8892/bysid/82
TVB PLUS,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
TVB PLUS,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
TVB翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
TVB翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰资讯,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://183.141.181.183:9999/rtp/233.50.200.192:5140?$浙江电信
凤凰中文,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://183.141.181.183:9999/rtp/233.50.200.191:5140$浙江电信
凤凰中文,http://221.237.15.56:4443/udp/239.93.1.9:2192$成都电信
凤凰中文,http://183.141.181.183:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://183.141.181.183:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰香港,http://60.246.171.122:8892/bysid/85
凤凰香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

湾湾频道,#genre#

中视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
HQKKQTV,http://37.27.111.214:8080/live/1/hls.m3u8
TITV,http://37.27.111.214:8080/live/2/hls.m3u8
mom,http://37.27.111.214:8080/live/3/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
龍華电影,http://37.27.111.214:8080/live/19/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
nickjd,http://37.27.111.214:8080/live/22/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视菁采,http://37.27.111.214:8080/live/48/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
寰宇财经台,http://37.27.111.214:8080/live/65/hls.m3u8
综藝,http://37.27.111.214:8080/live/67/hls.m3u8

澳门频道,#genre#

澳视澳门,http://nz171l122.bb60246.ctm.net:8891/bysid/91.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://nz171l122.bb60246.ctm.net:8891/bysid/92.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门MACAU,http://nz171l122.bb60246.ctm.net:8891/bysid/96.m3u8
澳门MACAU,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门资讯,http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8

